#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         167     15.6543     18.9943    0.157842
         168     15.6964     18.9747    0.158119
         169     15.7543     18.9556    0.158327
         170     15.7866      18.937     0.15849
         171     15.7756     18.9185    0.158637
         172     15.7199     18.8999    0.158801
         173     15.6258      18.881    0.159007
         174     15.5136     18.8616    0.159267
         175     15.4275      18.842    0.159561
         176     15.4082     18.8225    0.159843
         177      15.447     18.8034    0.160073
         178     15.5037     18.7849    0.160244
         179     15.5522     18.7668    0.160363
         180     15.5841     18.7491    0.160444
         181      15.595     18.7317    0.160501
         182     15.5823     18.7144    0.160549
         183     15.5487     18.6971    0.160601
         184     15.5026     18.6798    0.160664
         185     15.4543     18.6623    0.160739
         186     15.4119     18.6448    0.160822
         187     15.3786     18.6274    0.160908
         188     15.3521       18.61    0.160992
         189     15.3277     18.5926    0.161074
         190     15.3011     18.5753    0.161155
         191     15.2707      18.558    0.161238
         192     15.2383     18.5407    0.161322
         193     15.2067     18.5234    0.161409
         194     15.1763     18.5061    0.161496
         195     15.1444     18.4889    0.161585
         196     15.1094     18.4717    0.161678
         197     15.0741     18.4544    0.161775
         198     15.0418     18.4372    0.161873
         199     15.0126       18.42    0.161972
         200     14.9847     18.4028     0.16207
         201     14.9571     18.3857    0.162168
         202     14.9292     18.3685    0.162266
         203     14.8987     18.3515    0.162364
         204     14.8583     18.3343    0.162469
         205     14.7944     18.3171    0.162591
         206     14.6956     18.2995    0.162749
         207     14.5756     18.2815    0.162954
         208     14.4848     18.2632     0.16319
         209     14.4554      18.245    0.163423
         210     14.4583      18.227    0.163637
         211     14.4563     18.2091    0.163834
         212     14.4475     18.1914    0.164019
         213     14.4465     18.1738    0.164189
         214      14.461     18.1564    0.164336
         215     14.4863     18.1394    0.164456
         216     14.5118     18.1226    0.164549
         217      14.529      18.106    0.164622
         218     14.5348     18.0896     0.16468
         219     14.5306     18.0734    0.164728
         220     14.5199     18.0572    0.164769
         221     14.5058     18.0412    0.164806
         222     14.4907     18.0252    0.164837
         223     14.4755     18.0093    0.164865
         224     14.4601     17.9934    0.164889
         225     14.4435     17.9776    0.164909
         226     14.4238     17.9619    0.164927
         227     14.3985     17.9462    0.164946
         228     14.3646     17.9305    0.164969
         229     14.3204     17.9147       0.165
         230     14.2681     17.8989    0.165043
         231     14.2174     17.8829    0.165096
         232     14.1822      17.867    0.165153
         233     14.1713     17.8511    0.165204
         234      14.179     17.8354    0.165242
         235     14.1913     17.8199    0.165265
         236      14.198     17.8046    0.165276
         237     14.1975     17.7894    0.165277
         238     14.1938     17.7743    0.165272
         239     14.1922     17.7593    0.165259
         240     14.1959     17.7444    0.165236
         241      14.205     17.7297    0.165202
         242     14.2177     17.7152    0.165155
         243     14.2316     17.7009    0.165096
         244     14.2443     17.6867    0.165026
         245     14.2542     17.6727    0.164947
         246     14.2592     17.6588    0.164859
         247     14.2569     17.6451    0.164766
         248     14.2442     17.6313    0.164671
         249     14.2189     17.6176    0.164579
         250     14.1856     17.6039    0.164492
         251     14.1604     17.5902    0.164408
         252     14.1636     17.5766    0.164317
         253     14.1961     17.5632     0.16421
         254     14.2295     17.5501    0.164087
         255     14.2265     17.5371     0.16396
         256     14.1632     17.5239    0.163849
         257      14.042     17.5103     0.16377
         258     13.9068     17.4964     0.16373
         259     13.8341     17.4822    0.163707
         260      13.876     17.4684    0.163664
         261      14.009     17.4551    0.163573
         262     14.1619     17.4425    0.163431
         263     14.2806     17.4305    0.163251
         264     14.3511     17.4189    0.163049
         265     14.3837     17.4074    0.162835
         266     14.3936     17.3961    0.162617
         267      14.393     17.3848    0.162396
         268       14.39     17.3737    0.162174
         269     14.3888     17.3626    0.161951
         270     14.3914     17.3516    0.161724
         271     14.3976     17.3407    0.161494
         272     14.4064     17.3299    0.161261
         273     14.4157     17.3192    0.161023
         274      14.423     17.3086    0.160782
         275     14.4247     17.2981    0.160539
         276     14.4168     17.2877    0.160296
         277     14.3944     17.2772    0.160057
         278     14.3527     17.2667    0.159827
         279     14.2899     17.2561     0.15961
         280     14.2112     17.2452     0.15941
         281     14.1326     17.2341    0.159227
         282     14.0772     17.2229    0.159055
         283     14.0611     17.2117    0.158885
         284     14.0819     17.2007    0.158707
         285     14.1232     17.1899    0.158517
         286     14.1699     17.1794    0.158315
         287      14.214      17.169      0.1581
         288     14.2531     17.1589    0.157875
         289     14.2869      17.149    0.157641
         290      14.315     17.1392      0.1574
         291     14.3364     17.1296    0.157153
         292     14.3488       17.12    0.156903
         293     14.3492     17.1106    0.156653
         294     14.3341     17.1011    0.156404
         295     14.3008     17.0916    0.156162
         296     14.2492      17.082    0.155929
         297     14.1845     17.0723    0.155709
         298     14.1191     17.0624    0.155502
         299     14.0672     17.0524    0.155304
         300     14.0356     17.0423    0.155111
         301     14.0202     17.0323    0.154921
         302      14.013     17.0223     0.15473
         303     14.0078     17.0123    0.154539
         304     14.0018     17.0024    0.154347
         305      13.996     16.9926    0.154156
         306      13.995     16.9828    0.153963
         307     14.0036     16.9731    0.153767
         308     14.0214     16.9635    0.153566
         309     14.0422      16.954     0.15336
         310     14.0582     16.9447    0.153149
         311     14.0652     16.9354    0.152937
         312     14.0627     16.9262    0.152723
         313     14.0526      16.917    0.152511
         314      14.038     16.9079    0.152301
         315     14.0248     16.8987    0.152092
         316     14.0215     16.8896    0.151883
         317      14.034     16.8806    0.151671
         318     14.0608     16.8717    0.151453
         319     14.0935      16.863    0.151228
         320     14.1242     16.8545    0.150998
         321     14.1495      16.846    0.150762
         322     14.1688     16.8377    0.150523
         323     14.1814     16.8295    0.150282
         324     14.1852     16.8213    0.150039
         325     14.1765     16.8132    0.149798
         326     14.1504      16.805    0.149561
         327     14.1016     16.7968    0.149332
         328     14.0271     16.7883    0.149115
         329     13.9342     16.7796    0.148914
         330     13.8492     16.7708    0.148727
         331     13.8085     16.7618    0.148547
         332     13.8279      16.753    0.148362
         333     13.8919     16.7444    0.148165
         334     13.9768     16.7361    0.147953
         335     14.0645     16.7281    0.147726
         336     14.1402     16.7204    0.147487
         337     14.1934     16.7129     0.14724
         338      14.223     16.7056    0.146989
         339     14.2388     16.6983    0.146735
         340     14.2557     16.6911    0.146479
         341     14.2827      16.684     0.14622
         342     14.3173     16.6771    0.145956
         343     14.3504     16.6703    0.145688
         344     14.3746     16.6637    0.145417
         345     14.3879     16.6571    0.145145
         346     14.3908     16.6505    0.144874
         347     14.3846      16.644    0.144603
         348     14.3697     16.6374    0.144335
         349     14.3452     16.6309    0.144071
         350     14.3109     16.6242    0.143812
         351      14.269     16.6175    0.143559
         352     14.2254     16.6107    0.143312
         353     14.1873     16.6039     0.14307
         354     14.1593      16.597    0.142832
         355     14.1421     16.5901    0.142597
         356     14.1364     16.5832    0.142363
         357     14.1437     16.5763    0.142128
         358     14.1638     16.5696    0.141891
         359     14.1941      16.563     0.14165
         360     14.2292     16.5565    0.141405
         361     14.2621     16.5501    0.141156
         362     14.2876     16.5439    0.140904
         363      14.306     16.5377    0.140651
         364      14.321     16.5316    0.140396
         365     14.3354     16.5256     0.14014
         366     14.3486     16.5197    0.139884
         367     14.3574     16.5138    0.139627
         368     14.3582     16.5079     0.13937
         369     14.3478     16.5021    0.139115
         370     14.3236     16.4962    0.138864
         371     14.2834     16.4902    0.138617
         372     14.2257     16.4841    0.138378
         373     14.1519     16.4779    0.138149
         374     14.0693     16.4714    0.137929
         375     13.9903     16.4648     0.13772
         376     13.9276     16.4581    0.137519
         377     13.8899     16.4513    0.137323
         378     13.8862     16.4445    0.137127
         379     13.9241     16.4378    0.136926
         380     13.9948     16.4314    0.136717
         381     14.0716     16.4252    0.136498
         382     14.1303     16.4192    0.136273
         383     14.1626     16.4133    0.136045
         384     14.1724     16.4075    0.135815
         385     14.1676     16.4016    0.135587
         386     14.1557     16.3958    0.135361
         387     14.1422       16.39    0.135136
         388     14.1302     16.3842    0.134913
         389      14.121     16.3784    0.134692
         390     14.1146     16.3726    0.134472
         391     14.1101     16.3668    0.134252
         392     14.1062      16.361    0.134033
         393     14.1014     16.3553    0.133816
         394     14.0936     16.3495    0.133599
         395       14.08     16.3438    0.133384
         396     14.0567      16.338    0.133172
         397     14.0193     16.3321    0.132965
         398     13.9657     16.3262    0.132764
         399     13.9008     16.3201     0.13257
         400     13.8424     16.3139    0.132383
         401     13.8142     16.3077      0.1322
         402     13.8203     16.3015    0.132016
         403     13.8359     16.2954     0.13183
         404     13.8432     16.2893    0.131643
         405     13.8579     16.2833    0.131455
         406     13.9023     16.2775    0.131262
         407     13.9679     16.2718    0.131062
         408     14.0288     16.2663    0.130856
         409     14.0724     16.2609    0.130646
         410     14.1018     16.2557    0.130434
         411     14.1229     16.2505    0.130219
         412     14.1376     16.2453    0.130004
         413     14.1446     16.2402    0.129789
         414     14.1424     16.2352    0.129574
         415     14.1312     16.2301    0.129361
         416     14.1146      16.225     0.12915
         417      14.098     16.2199    0.128941
         418     14.0857     16.2148    0.128734
         419     14.0749     16.2097    0.128528
         420     14.0569     16.2046    0.128324
         421     14.0249     16.1994    0.128123
         422     13.9823     16.1942    0.127928
         423     13.9436     16.1888    0.127736
         424     13.9268     16.1835    0.127546
         425     13.9406     16.1782    0.127355
         426     13.9769     16.1731    0.127161
         427     14.0158      16.168    0.126963
         428     14.0405      16.163    0.126764
         429     14.0483     16.1581    0.126564
         430     14.0457     16.1532    0.126365
         431     14.0322     16.1483    0.126168
         432     13.9958     16.1433    0.125974
         433     13.9333     16.1382    0.125786
         434      13.869      16.133    0.125605
         435     13.8399     16.1277    0.125427
         436     13.8611     16.1225    0.125247
         437     13.9155     16.1174    0.125062
         438     13.9806     16.1126    0.124872
         439     14.0459     16.1078    0.124676
         440     14.1039     16.1033    0.124476
         441     14.1401     16.0988    0.124273
         442     14.1377     16.0944    0.124071
         443     14.0843     16.0899    0.123874
         444     13.9764     16.0851    0.123687
         445     13.8292       16.08    0.123512
         446     13.6988     16.0747    0.123351
         447     13.6676     16.0693    0.123192
         448     13.7604     16.0642    0.123025
         449     13.9102     16.0594    0.122845
         450     14.0395     16.0549    0.122654
         451     14.1199     16.0506    0.122457
         452     14.1582     16.0464    0.122257
         453     14.1698     16.0423    0.122058
         454     14.1658     16.0381    0.121859
         455      14.152      16.034    0.121661
         456     14.1309     16.0298    0.121466
         457      14.105     16.0256    0.121273
         458     14.0795     16.0213    0.121083
         459     14.0621     16.0171    0.120894
         460     14.0607     16.0128    0.120706
         461     14.0776     16.0086    0.120517
         462     14.1072     16.0045    0.120327
         463     14.1376     16.0005    0.120135
         464     14.1525     15.9965    0.119942
         465     14.1327     15.9925    0.119751
         466     14.0657     15.9883    0.119565
         467     13.9689      15.984    0.119387
         468     13.8981     15.9796    0.119215
         469     13.8901     15.9751    0.119044
         470     13.9176     15.9707    0.118871
         471     13.9423     15.9664    0.118697
         472     13.9552     15.9622    0.118522
         473     13.9685      15.958    0.118346
         474     14.0018     15.9538    0.118169
         475     14.0626     15.9498    0.117987
         476     14.1322      15.946    0.117801
         477     14.1749     15.9423    0.117612
         478     14.1611     15.9386    0.117425
         479     14.0853     15.9347    0.117244
         480     13.9799     15.9306     0.11707
         481     13.9067     15.9264    0.116903
         482     13.9055     15.9222    0.116735
         483     13.9598     15.9182    0.116564
         484     14.0307     15.9143    0.116389
         485     14.0931     15.9105    0.116209
         486     14.1357     15.9069    0.116027
         487     14.1532     15.9033    0.115845
         488     14.1473     15.8997    0.115663
         489     14.1311     15.8961    0.115483
         490     14.1276     15.8924    0.115304
         491     14.1535     15.8889    0.115124
         492     14.2032     15.8855    0.114941
         493     14.2543     15.8822    0.114755
         494     14.2842     15.8789    0.114568
         495     14.2809     15.8757    0.114382
         496     14.2426     15.8724    0.114199
         497     14.1797      15.869     0.11402
         498     14.1168     15.8655    0.113846
         499     14.0846     15.8619    0.113673
         500     14.0974     15.8584    0.113501
         501     14.1395      15.855    0.113326
         502     14.1798     15.8516    0.113149
         503     14.1909     15.8483    0.112973
         504     14.1604      15.845    0.112798
         505     14.0943     15.8415    0.112628
         506     14.0164     15.8379    0.112463
         507     13.9631     15.8342    0.112302
         508     13.9662     15.8305    0.112141
         509     14.0233      15.827    0.111977
         510      14.091     15.8236    0.111809
         511     14.1213     15.8202     0.11164
         512     14.1029     15.8169    0.111472
         513     14.0773     15.8135    0.111307
         514     14.1035     15.8102     0.11114
         515     14.1896      15.807    0.110969
         516      14.287     15.8041    0.110793
         517     14.3468     15.8013    0.110614
         518      14.356     15.7985    0.110436
         519     14.3419     15.7957    0.110259
         520     14.3431     15.7929    0.110082
         521     14.3586     15.7901    0.109905
         522     14.3514     15.7874    0.109729
         523     14.3036     15.7845    0.109556
         524     14.2359     15.7816    0.109387
         525      14.176     15.7785    0.109221
         526     14.1262     15.7754    0.109059
         527     14.0809     15.7722    0.108899
         528     14.0605     15.7689    0.108741
         529     14.0976     15.7657    0.108581
         530     14.1869     15.7628    0.108417
         531     14.2853       15.76    0.108249
         532     14.3568     15.7574    0.108078
         533     14.3956     15.7548    0.107905
         534     14.4166     15.7523    0.107732
         535      14.437     15.7498    0.107559
         536     14.4595     15.7474    0.107385
         537     14.4694      15.745    0.107211
         538     14.4437     15.7426    0.107039
         539     14.3617     15.7401    0.106871
         540     14.2148     15.7372    0.106711
         541     14.0239     15.7341    0.106561
         542     13.8513     15.7306    0.106421
         543     13.7646      15.727    0.106286
         544     13.7817     15.7234    0.106151
         545     13.8729       15.72     0.10601
         546     13.9951     15.7168    0.105863
         547     14.1083     15.7139    0.105711
         548     14.1863     15.7111    0.105555
         549     14.2203     15.7084    0.105397
         550     14.2143     15.7057    0.105241
         551     14.1799     15.7029    0.105086
         552     14.1318     15.7001    0.104934
         553     14.0835     15.6971    0.104785
         554     14.0421     15.6942    0.104639
         555     14.0038     15.6911    0.104494
         556     13.9563      15.688    0.104353
         557     13.8879     15.6848    0.104216
         558        13.8     15.6814    0.104084
         559     13.7145     15.6779    0.103957
         560      13.663     15.6743    0.103833
         561     13.6565     15.6707    0.103711
         562     13.6753     15.6671    0.103587
         563     13.6952     15.6636    0.103462
         564      13.706     15.6601    0.103337
         565     13.7034     15.6567    0.103212
         566     13.6814     15.6532    0.103089
         567      13.641     15.6496    0.102968
         568     13.5995      15.646     0.10285
         569     13.5852     15.6424    0.102733
         570     13.6146     15.6389    0.102614
         571     13.6762     15.6354    0.102492
         572     13.7454     15.6321    0.102366
         573     13.8048     15.6289    0.102237
         574     13.8489     15.6258    0.102106
         575     13.8785     15.6228    0.101974
         576     13.8962     15.6198    0.101841
         577     13.9038     15.6168    0.101708
         578     13.9019     15.6138    0.101575
         579     13.8899     15.6109    0.101443
         580     13.8676     15.6079    0.101313
         581     13.8362     15.6048    0.101184
         582     13.7997     15.6017    0.101058
         583     13.7657     15.5986    0.100934
         584     13.7435     15.5954    0.100811
         585     13.7399     15.5922    0.100688
         586     13.7562     15.5891    0.100565
         587     13.7888      15.586    0.100441
         588     13.8324      15.583    0.100314
         589     13.8805     15.5801    0.100185
         590     13.9271     15.5773    0.100055
         591     13.9676     15.5746   0.0999225
         592     13.9997      15.572   0.0997891
         593     14.0216     15.5693   0.0996551
         594     14.0299     15.5668    0.099521
         595     14.0185     15.5641   0.0993878
         596     13.9812     15.5615   0.0992565
         597     13.9154     15.5587   0.0991285
         598     13.8284     15.5558    0.099005
         599     13.7415     15.5528    0.098886
         600     13.6848     15.5497   0.0987702
         601     13.6805     15.5466   0.0986548
         602     13.7255     15.5436   0.0985373
         603      13.792     15.5407   0.0984167
         604     13.8472     15.5379   0.0982937
         605     13.8741     15.5351   0.0981697
         606     13.8746     15.5324   0.0980459
         607     13.8601     15.5296   0.0979231
         608     13.8449     15.5268   0.0978012
         609     13.8493     15.5241   0.0976794
         610     13.8942     15.5214   0.0975558
         611     13.9801     15.5189   0.0974288
         612     14.0814     15.5165   0.0972979
         613     14.1673     15.5143   0.0971641
         614     14.2208     15.5122   0.0970286
         615     14.2392     15.5102    0.096893
         616     14.2259     15.5081   0.0967581
         617     14.1871     15.5059   0.0966249
         618     14.1341     15.5037   0.0964941
         619     14.0851     15.5014   0.0963654
         620     14.0584     15.4991   0.0962381
         621     14.0591     15.4968    0.096111
         622     14.0765     15.4945   0.0959836
         623     14.0955     15.4923   0.0958558
         624     14.1059       15.49    0.095728
         625     14.1031     15.4878   0.0956005
         626     14.0851     15.4856   0.0954741
         627     14.0522     15.4833   0.0953492
         628     14.0077     15.4809   0.0952263
         629     13.9574     15.4785   0.0951057
         630     13.9154      15.476   0.0949871
         631     13.9073     15.4735   0.0948691
         632     13.9493     15.4711   0.0947496
         633     14.0194     15.4688   0.0946277
         634     14.0763     15.4666   0.0945039
         635     14.0964     15.4645   0.0943797
         636     14.0771     15.4623   0.0942565
         637     14.0226       15.46   0.0941357
         638     13.9369     15.4577   0.0940184
         639     13.8349     15.4551   0.0939055
         640      13.762     15.4525   0.0937961
         641     13.7749     15.4499   0.0936863
         642     13.8704     15.4474   0.0935726
         643     13.9863     15.4451   0.0934547
         644     14.0769      15.443   0.0933337
         645     14.1346      15.441   0.0932111
         646     14.1676      15.439   0.0930876
         647     14.1842     15.4371   0.0929639
         648     14.1884     15.4351   0.0928404
         649     14.1806     15.4332   0.0927175
         650     14.1591     15.4312   0.0925956
         651      14.121     15.4292   0.0924752
         652     14.0638     15.4271   0.0923571
         653     13.9907     15.4249   0.0922418
         654     13.9167     15.4226   0.0921296
         655     13.8643     15.4202   0.0920197
         656     13.8471     15.4178   0.0919107
         657     13.8634     15.4155   0.0918012
         658     13.9075     15.4132   0.0916903
         659     13.9713      15.411   0.0915773
         660     14.0332     15.4089   0.0914623
         661     14.0652     15.4069   0.0913465
         662     14.0514     15.4048   0.0912315
         663     13.9947     15.4027   0.0911187
         664     13.9177     15.4005   0.0910089
         665     13.8595     15.3982   0.0909015
         666     13.8556     15.3958   0.0907945
         667     13.9061     15.3936   0.0906859
         668     13.9787     15.3915   0.0905749
         669     14.0425     15.3895   0.0904619
         670     14.0854     15.3875   0.0903478
         671     14.1075     15.3856   0.0902333
         672     14.1126     15.3837   0.0901189
         673     14.1039     15.3818   0.0900051
         674     14.0821     15.3799   0.0898922
         675     14.0462     15.3779   0.0897807
         676     13.9937     15.3759   0.0896713
         677     13.9237     15.3737   0.0895645
         678     13.8394     15.3715   0.0894609
         679     13.7532     15.3691   0.0893609
         680     13.6853     15.3666   0.0892638
         681     13.6537     15.3641   0.0891682
         682     13.6564     15.3616   0.0890726
         683     13.6706     15.3591   0.0889766
         684      13.673     15.3566   0.0888806
         685     13.6573     15.3542   0.0887855
         686     13.6335     15.3517   0.0886915
         687     13.6185     15.3491   0.0885983
         688      13.629     15.3466   0.0885047
         689     13.6774     15.3442   0.0884094
         690     13.7603     15.3419   0.0883111
         691     13.8524     15.3398   0.0882096
         692     13.9253     15.3377   0.0881058
         693     13.9662     15.3357   0.0880009
         694     13.9765     15.3338   0.0878959
         695     13.9623     15.3318   0.0877916
         696     13.9286     15.3298   0.0876886
         697     13.8779     15.3277   0.0875875
         698      13.812     15.3255    0.087489
         699     13.7353     15.3233   0.0873934
         700     13.6596     15.3209   0.0873008
         701     13.6028     15.3184   0.0872107
         702     13.5801     15.3159   0.0871216
         703     13.5924     15.3135   0.0870322
         704     13.6267     15.3111   0.0869415
         705     13.6635     15.3088   0.0868496
         706     13.6841     15.3065   0.0867571
         707     13.6765     15.3042    0.086665
         708     13.6446     15.3018   0.0865743
         709      13.612     15.2994    0.086485
         710      13.607      15.297    0.086396
         711     13.6342     15.2947   0.0863061
         712     13.6716     15.2924    0.086215
         713     13.6961     15.2902   0.0861232
         714     13.6977      15.288   0.0860314
         715     13.6739     15.2857   0.0859407
         716      13.622     15.2834   0.0858521
         717     13.5389     15.2809   0.0857668
         718     13.4324     15.2784    0.085686
         719     13.3435     15.2757   0.0856091
         720     13.3313      15.273   0.0855327
         721     13.3972     15.2704   0.0854537
         722     13.4787     15.2679   0.0853713
         723     13.5296     15.2655   0.0852871
         724     13.5474     15.2631   0.0852023
         725     13.5488     15.2608   0.0851176
         726     13.5488     15.2584    0.085033
         727      13.552      15.256   0.0849484
         728     13.5537     15.2537   0.0848639
         729      13.546     15.2514   0.0847798
         730     13.5224      15.249   0.0846968
         731     13.4785     15.2466   0.0846155
         732     13.4156     15.2441   0.0845369
         733     13.3504     15.2415    0.084461
         734     13.3138     15.2389   0.0843868
         735     13.3155     15.2362   0.0843125
         736     13.3169     15.2336   0.0842383
         737      13.274      15.231    0.084166
         738     13.2026     15.2282   0.0840968
         739     13.1713     15.2255    0.084029
         740     13.2047     15.2227   0.0839598
         741      13.253     15.2201   0.0838886
         742     13.2781     15.2174   0.0838164
         743     13.2859     15.2148   0.0837439
         744      13.295     15.2123    0.083671
         745      13.312     15.2097   0.0835976
         746     13.3309     15.2072   0.0835235
         747      13.343     15.2047   0.0834489
         748     13.3434     15.2022   0.0833745
         749     13.3319     15.1997   0.0833005
         750     13.3123     15.1972   0.0832275
         751     13.2905     15.1947   0.0831554
         752     13.2723     15.1921   0.0830841
         753     13.2606     15.1895   0.0830133
         754     13.2538      15.187   0.0829429
         755     13.2483     15.1844   0.0828728
         756     13.2417     15.1818    0.082803
         757     13.2356     15.1793   0.0827335
         758     13.2334     15.1767   0.0826642
         759     13.2368     15.1741   0.0825948
         760     13.2424     15.1716   0.0825252
         761     13.2428     15.1691   0.0824557
         762     13.2287     15.1665   0.0823868
         763     13.1919     15.1639   0.0823194
         764     13.1283     15.1613   0.0822548
         765     13.0418     15.1585   0.0821939
         766      12.949     15.1556   0.0821372
         767     12.8794     15.1526   0.0820837
         768     12.8646     15.1497   0.0820309
         769     12.9136     15.1468   0.0819757
         770     13.0003      15.144   0.0819166
         771     13.0887     15.1413   0.0818538
         772     13.1588     15.1387    0.081788
         773     13.2069     15.1362   0.0817204
