#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         359    -5.32853    -8.89528    0.213494
         360    -5.38157    -8.88552    0.213124
         361    -5.43009    -8.87595    0.212749
         362    -5.46723    -8.86654    0.212369
         363    -5.49399    -8.85724    0.211987
         364    -5.51633    -8.84807    0.211603
         365    -5.53789      -8.839    0.211218
         366    -5.55734    -8.83003    0.210831
         367     -5.5696    -8.82115    0.210444
         368    -5.56926    -8.81231    0.210057
         369    -5.55178    -8.80347    0.209674
         370    -5.51331    -8.79458    0.209296
         371    -5.45031    -8.78557    0.208925
         372    -5.36097    -8.77636    0.208567
         373    -5.24835     -8.7669    0.208222
         374    -5.12399    -8.75716    0.207893
         375    -5.00722    -8.74716    0.207579
         376    -4.91638    -8.73697    0.207276
         377    -4.86425     -8.7267    0.206981
         378    -4.86472    -8.71649    0.206686
         379     -4.9276    -8.70649    0.206382
         380    -5.03663    -8.69683    0.206065
         381    -5.15052    -8.68752    0.205734
         382    -5.23469    -8.67848    0.205394
         383    -5.27928    -8.66961    0.205049
         384    -5.29122    -8.66081    0.204704
         385    -5.28251    -8.65204     0.20436
         386    -5.26401    -8.64326    0.204019
         387    -5.24367    -8.63447    0.203681
         388    -5.22601    -8.62569    0.203345
         389    -5.21267    -8.61692    0.203012
         390    -5.20328    -8.60816     0.20268
         391    -5.19654    -8.59944    0.202349
         392     -5.1907    -8.59074     0.20202
         393    -5.18322    -8.58207    0.201692
         394     -5.1709    -8.57341    0.201365
         395    -5.14928    -8.56474    0.201042
         396    -5.11235    -8.55603    0.200723
         397    -5.05407    -8.54721    0.200412
         398    -4.97135    -8.53822    0.200109
         399    -4.87344    -8.52904    0.199818
         400    -4.78886    -8.51969    0.199538
         401    -4.75232    -8.51029    0.199261
         402    -4.76493    -8.50097    0.198983
         403    -4.78759    -8.49176    0.198703
         404    -4.79794    -8.48262    0.198421
         405    -4.82347    -8.47358    0.198137
         406    -4.89461    -8.46477    0.197845
         407    -4.99396    -8.45624    0.197542
         408    -5.08316    -8.44797    0.197231
         409    -5.14593     -8.4399    0.196914
         410    -5.18826    -8.43197    0.196593
         411    -5.21894    -8.42415     0.19627
         412    -5.24002    -8.41642    0.195946
         413    -5.24929    -8.40875    0.195622
         414    -5.24455    -8.40111    0.195298
         415    -5.22675    -8.39346    0.194977
         416    -5.20131    -8.38579     0.19466
         417    -5.17697    -8.37809    0.194345
         418    -5.15908    -8.37039    0.194032
         419    -5.14251    -8.36269    0.193722
         420    -5.11374    -8.35495    0.193415
         421    -5.06361    -8.34713    0.193114
         422    -4.99898     -8.3392    0.192819
         423    -4.94309    -8.33117     0.19253
         424    -4.92232    -8.32313    0.192244
         425    -4.94736    -8.31519    0.191956
         426    -5.00366    -8.30741    0.191663
         427    -5.06064    -8.29981    0.191364
         428    -5.09492    -8.29232    0.191064
         429    -5.10457    -8.28489    0.190763
         430    -5.09957    -8.27748    0.190463
         431    -5.07698    -8.27006    0.190166
         432    -5.01821    -8.26253    0.189875
         433    -4.92196    -8.25482    0.189593
         434    -4.82837    -8.24692     0.18932
         435    -4.79225    -8.23898    0.189051
         436    -4.83065    -8.23116    0.188779
         437    -4.91513    -8.22357      0.1885
         438    -5.01323    -8.21624    0.188212
         439    -5.11077    -8.20917    0.187916
         440    -5.19568    -8.20232    0.187614
         441    -5.24528    -8.19562    0.187308
         442     -5.2347    -8.18892    0.187004
         443     -5.1466    -8.18205    0.186708
         444    -4.97692    -8.17483    0.186427
         445    -4.75372    -8.16714    0.186167
         446    -4.56757    -8.15907    0.185924
         447    -4.54026    -8.15098    0.185684
         448    -4.69412    -8.14326     0.18543
         449    -4.92014    -8.13608    0.185156
         450    -5.10748    -8.12935    0.184867
         451    -5.22059     -8.1229    0.184569
         452    -5.27298     -8.1166    0.184269
         453    -5.28741    -8.11035    0.183968
         454    -5.27963    -8.10412    0.183668
         455     -5.2576    -8.09786    0.183371
         456    -5.22482    -8.09156    0.183077
         457    -5.18562     -8.0852    0.182787
         458    -5.14795    -8.07879      0.1825
         459    -5.12385    -8.07235    0.182216
         460    -5.12455    -8.06594    0.181933
         461    -5.15234    -8.05962    0.181648
         462    -5.19777    -8.05343     0.18136
         463    -5.24237    -8.04736     0.18107
         464    -5.26078    -8.04135    0.180779
         465    -5.22457    -8.03529    0.180492
         466    -5.11714    -8.02903    0.180213
         467    -4.97147    -8.02248    0.179946
         468    -4.87381    -8.01576    0.179688
         469    -4.87011    -8.00905     0.17943
         470    -4.91294    -8.00246    0.179169
         471    -4.94814    -7.99598    0.178906
         472    -4.96633    -7.98956    0.178642
         473    -4.98796    -7.98321    0.178377
         474    -5.04218    -7.97701    0.178108
         475    -5.13662    -7.97103    0.177834
         476    -5.23955    -7.96529    0.177553
         477    -5.29685    -7.95969    0.177268
         478     -5.2664    -7.95406    0.176987
         479    -5.14505     -7.9482    0.176715
         480    -4.98735    -7.94203    0.176454
         481    -4.88697    -7.93568    0.176202
         482    -4.89593    -7.92937    0.175949
         483    -4.98247    -7.92327     0.17569
         484    -5.08884    -7.91741    0.175425
         485    -5.18002    -7.91177    0.175154
         486    -5.24025    -7.90627     0.17488
         487    -5.26258    -7.90084    0.174605
         488     -5.2509    -7.89541    0.174332
         489    -5.22689    -7.88995     0.17406
         490    -5.22545    -7.88452     0.17379
         491    -5.26877    -7.87919    0.173518
         492    -5.34534    -7.87404    0.173242
         493    -5.42002    -7.86906    0.172962
         494    -5.46062    -7.86419     0.17268
         495    -5.45016    -7.85931      0.1724
         496    -5.38794    -7.85433    0.172125
         497    -5.29161    -7.84917    0.171856
         498    -5.19993    -7.84385    0.171593
         499    -5.15816    -7.83847    0.171333
         500    -5.18326    -7.83316    0.171073
