#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         408     15.9601     15.9515  0.00159534
         409     15.9627     15.9515  0.00159168
         410     15.9644     15.9515  0.00158811
         411     15.9654     15.9515  0.00158461
         412     15.9664     15.9516  0.00158117
         413     15.9677     15.9516  0.00157782
         414      15.969     15.9517  0.00157457
         415     15.9701     15.9517  0.00157141
         416     15.9705     15.9518  0.00156828
         417     15.9701     15.9518  0.00156513
         418     15.9694     15.9518  0.00156196
         419     15.9698     15.9519  0.00155882
         420     15.9716     15.9519  0.00155581
         421     15.9738      15.952  0.00155299
         422     15.9745      15.952  0.00155022
         423     15.9723     15.9521  0.00154729
         424     15.9678     15.9521  0.00154409
         425     15.9635     15.9521  0.00154069
         426     15.9617     15.9522  0.00153724
         427     15.9631     15.9522  0.00153385
         428     15.9659     15.9522   0.0015306
         429     15.9679     15.9523  0.00152747
         430      15.969     15.9523  0.00152441
         431     15.9713     15.9523  0.00152151
         432     15.9754     15.9524  0.00151892
         433      15.978     15.9525  0.00151657
         434     15.9751     15.9525  0.00151397
         435     15.9677     15.9525  0.00151089
         436      15.961     15.9526  0.00150755
         437     15.9581     15.9526  0.00150415
         438     15.9576     15.9526  0.00150076
         439      15.958     15.9526  0.00149739
         440     15.9602     15.9526  0.00149409
         441     15.9649     15.9526  0.00149096
         442     15.9718     15.9527  0.00148822
         443     15.9799     15.9527  0.00148613
         444     15.9877     15.9528  0.00148486
         445     15.9901     15.9529  0.00148389
         446     15.9806      15.953  0.00148186
         447     15.9611      15.953  0.00147866
         448     15.9464      15.953  0.00147543
         449     15.9451      15.953  0.00147225
         450     15.9518      15.953  0.00146898
         451     15.9592      15.953  0.00146579
         452     15.9643      15.953  0.00146276
         453     15.9673      15.953  0.00145987
         454     15.9691     15.9531  0.00145708
         455     15.9703     15.9531  0.00145438
         456     15.9715     15.9531  0.00145174
         457     15.9719     15.9532  0.00144915
         458     15.9712     15.9532  0.00144652
         459     15.9694     15.9533   0.0014438
         460     15.9666     15.9533  0.00144095
         461     15.9641     15.9533  0.00143801
         462      15.963     15.9533  0.00143506
         463      15.964     15.9534  0.00143214
         464     15.9679     15.9534   0.0014294
         465     15.9745     15.9534  0.00142705
         466     15.9814     15.9535  0.00142525
         467     15.9818     15.9536  0.00142349
         468     15.9734     15.9536  0.00142108
         469      15.965     15.9536  0.00141826
         470     15.9634     15.9536   0.0014154
         471     15.9654     15.9537  0.00141261
         472     15.9665     15.9537  0.00140988
         473     15.9648     15.9537   0.0014071
         474     15.9605     15.9537   0.0014042
         475     15.9573     15.9537  0.00140127
         476     15.9587     15.9537  0.00139836
         477     15.9655     15.9538  0.00139565
         478     15.9752     15.9538  0.00139345
         479     15.9829     15.9539  0.00139186
         480     15.9826     15.9539  0.00139025
         481     15.9731      15.954  0.00138793
         482     15.9624      15.954  0.00138516
         483     15.9573      15.954  0.00138231
         484     15.9573      15.954  0.00137947
         485     15.9597      15.954  0.00137667
         486     15.9633      15.954  0.00137397
         487     15.9673     15.9541  0.00137142
         488       15.97     15.9541    0.001369
         489     15.9698     15.9541  0.00136658
         490      15.966     15.9542    0.001364
         491     15.9614     15.9542   0.0013613
         492     15.9595     15.9542  0.00135858
         493     15.9614     15.9542   0.0013559
         494     15.9658     15.9542  0.00135336
         495     15.9711     15.9543  0.00135106
         496     15.9759     15.9543  0.00134904
         497     15.9779     15.9543  0.00134716
         498     15.9752     15.9544  0.00134511
         499     15.9688     15.9544  0.00134272
         500     15.9628     15.9544  0.00134014
         501     15.9607     15.9544  0.00133752
         502     15.9635     15.9545  0.00133498
         503     15.9693     15.9545  0.00133265
         504     15.9755     15.9545  0.00133066
         505     15.9793     15.9546  0.00132893
         506     15.9782     15.9546  0.00132712
         507     15.9716     15.9547  0.00132493
         508     15.9622     15.9547   0.0013224
         509     15.9568     15.9547  0.00131981
         510     15.9597     15.9547  0.00131726
         511     15.9674     15.9547  0.00131491
         512     15.9724     15.9547   0.0013128
         513     15.9683     15.9548  0.00131051
         514     15.9578     15.9548  0.00130797
         515     15.9521     15.9548  0.00130544
         516     15.9551     15.9548  0.00130291
         517     15.9629     15.9548  0.00130048
         518     15.9689     15.9548  0.00129826
         519     15.9688     15.9548  0.00129604
         520     15.9652     15.9549   0.0012937
         521     15.9658     15.9549  0.00129139
         522     15.9718     15.9549  0.00128932
         523     15.9769      15.955  0.00128753
         524     15.9772      15.955  0.00128577
         525     15.9752      15.955   0.0012839
         526     15.9746     15.9551  0.00128199
         527      15.973     15.9551  0.00128001
         528     15.9661     15.9551  0.00127776
         529     15.9566     15.9551  0.00127535
         530     15.9519     15.9551  0.00127296
         531      15.954     15.9551  0.00127056
         532     15.9592     15.9551   0.0012682
         533     15.9633     15.9552  0.00126591
         534     15.9643     15.9552  0.00126365
         535     15.9637     15.9552  0.00126139
         536     15.9642     15.9552  0.00125915
         537     15.9678     15.9552  0.00125703
         538      15.975     15.9553  0.00125523
         539     15.9845     15.9553  0.00125407
         540     15.9934     15.9554  0.00125373
         541     15.9958     15.9555  0.00125363
         542     15.9866     15.9555  0.00125264
         543     15.9707     15.9555  0.00125064
         544     15.9567     15.9555  0.00124835
         545     15.9491     15.9555  0.00124611
         546      15.948     15.9555  0.00124391
         547     15.9519     15.9555  0.00124165
         548     15.9584     15.9555   0.0012394
         549     15.9651     15.9555  0.00123726
         550     15.9702     15.9556   0.0012353
         551     15.9733     15.9556  0.00123347
         552      15.974     15.9556  0.00123169
         553     15.9731     15.9557  0.00122987
         554     15.9721     15.9557  0.00122801
         555     15.9725     15.9557  0.00122617
         556     15.9751     15.9558  0.00122446
         557     15.9786     15.9558  0.00122295
         558     15.9802     15.9558  0.00122154
         559     15.9771     15.9559  0.00121994
         560     15.9701     15.9559  0.00121803
         561     15.9644     15.9559  0.00121595
         562     15.9629     15.9559  0.00121385
         563     15.9639     15.9559  0.00121177
         564     15.9656      15.956  0.00120975
         565     15.9681      15.956   0.0012078
         566     15.9712      15.956  0.00120597
         567     15.9731      15.956  0.00120421
         568     15.9709     15.9561  0.00120238
         569     15.9648     15.9561  0.00120036
         570     15.9586     15.9561  0.00119827
         571     15.9558     15.9561  0.00119617
         572     15.9564     15.9561  0.00119408
         573     15.9585     15.9561    0.001192
         574     15.9608     15.9561  0.00118995
         575     15.9627     15.9561  0.00118794
         576     15.9642     15.9561  0.00118596
         577     15.9657     15.9561  0.00118402
         578     15.9671     15.9562  0.00118212
         579     15.9689     15.9562  0.00118028
         580     15.9703     15.9562   0.0011785
         581     15.9715     15.9562  0.00117677
         582     15.9717     15.9563  0.00117504
         583     15.9706     15.9563  0.00117329
         584     15.9681     15.9563  0.00117145
         585     15.9649     15.9563  0.00116954
         586     15.9621     15.9563  0.00116759
         587       15.96     15.9563  0.00116561
         588     15.9588     15.9563  0.00116364
         589     15.9585     15.9563  0.00116167
         590     15.9591     15.9564  0.00115971
         591     15.9603     15.9564  0.00115777
         592     15.9616     15.9564  0.00115585
         593     15.9634     15.9564  0.00115396
         594     15.9659     15.9564  0.00115213
         595     15.9694     15.9564   0.0011504
         596     15.9737     15.9564  0.00114883
         597     15.9776     15.9565  0.00114745
         598     15.9793     15.9565  0.00114617
         599     15.9769     15.9566  0.00114476
         600     15.9699     15.9566  0.00114307
         601     15.9614     15.9566   0.0011412
         602     15.9557     15.9566   0.0011393
         603     15.9553     15.9566  0.00113741
         604     15.9588     15.9566  0.00113554
         605     15.9634     15.9566  0.00113372
         606     15.9665     15.9566  0.00113196
         607     15.9677     15.9566  0.00113025
         608     15.9663     15.9566   0.0011285
         609     15.9615     15.9567  0.00112667
         610     15.9546     15.9567  0.00112483
         611     15.9501     15.9566  0.00112304
         612     15.9507     15.9566  0.00112125
         613      15.955     15.9566  0.00111942
         614     15.9604     15.9566  0.00111762
         615     15.9656     15.9566  0.00111589
         616     15.9699     15.9567  0.00111429
         617     15.9731     15.9567   0.0011128
         618     15.9739     15.9567  0.00111135
         619     15.9717     15.9567  0.00110982
         620     15.9675     15.9568  0.00110817
         621     15.9639     15.9568  0.00110644
         622     15.9626     15.9568   0.0011047
         623     15.9633     15.9568  0.00110298
         624     15.9651     15.9568  0.00110129
         625     15.9673     15.9568  0.00109966
         626     15.9698     15.9568  0.00109809
         627     15.9718     15.9569   0.0010966
         628     15.9733     15.9569  0.00109516
         629     15.9733     15.9569  0.00109374
         630     15.9702     15.9569   0.0010922
         631      15.963      15.957  0.00109051
         632     15.9565      15.957  0.00108879
         633     15.9559      15.957  0.00108707
         634     15.9605      15.957  0.00108537
         635     15.9665      15.957  0.00108376
         636     15.9721      15.957  0.00108232
         637      15.977      15.957  0.00108108
         638      15.981     15.9571  0.00108004
         639     15.9806     15.9571  0.00107898
         640      15.971     15.9571  0.00107751
         641     15.9562     15.9571  0.00107583
         642     15.9485     15.9571  0.00107424
         643     15.9502     15.9571  0.00107262
         644     15.9552     15.9571  0.00107096
         645     15.9596     15.9571   0.0010693
         646     15.9626     15.9571  0.00106768
         647     15.9646     15.9571   0.0010661
         648     15.9664     15.9571  0.00106455
         649     15.9683     15.9572  0.00106305
         650     15.9707     15.9572  0.00106161
         651     15.9735     15.9572  0.00106028
         652     15.9765     15.9572  0.00105907
         653      15.978     15.9573  0.00105792
         654     15.9762     15.9573   0.0010567
         655     15.9715     15.9573  0.00105531
         656     15.9661     15.9573  0.00105378
         657     15.9617     15.9573   0.0010522
         658     15.9579     15.9573   0.0010506
         659     15.9562     15.9573  0.00104901
         660      15.959     15.9573  0.00104742
         661     15.9653     15.9573  0.00104591
         662     15.9724     15.9574  0.00104458
         663     15.9774     15.9574  0.00104344
         664     15.9776     15.9574  0.00104231
         665     15.9714     15.9574  0.00104095
         666     15.9622     15.9575  0.00103941
         667     15.9564     15.9575  0.00103786
         668      15.956     15.9575  0.00103631
         669     15.9587     15.9575  0.00103476
         670      15.962     15.9575  0.00103324
         671     15.9649     15.9575  0.00103176
         672     15.9672     15.9575  0.00103032
         673     15.9691     15.9575  0.00102894
         674     15.9711     15.9575  0.00102761
         675     15.9734     15.9575  0.00102635
         676     15.9759     15.9576  0.00102519
         677     15.9785     15.9576  0.00102414
         678     15.9798     15.9576  0.00102316
         679     15.9785     15.9577  0.00102211
         680      15.974     15.9577  0.00102089
         681     15.9681     15.9577  0.00101951
         682     15.9645     15.9577  0.00101806
         683     15.9649     15.9577  0.00101663
         684     15.9678     15.9577  0.00101524
         685       15.97     15.9578  0.00101392
         686       15.97     15.9578   0.0010126
         687     15.9674     15.9578  0.00101122
         688     15.9624     15.9578  0.00100977
         689     15.9564     15.9578  0.00100831
         690     15.9529     15.9578  0.00100687
         691     15.9541     15.9578  0.00100543
         692     15.9585     15.9578  0.00100398
         693     15.9634     15.9578  0.00100256
         694     15.9675     15.9578  0.00100121
         695     15.9708     15.9578 0.000999949
         696     15.9736     15.9578 0.000998768
         697     15.9759     15.9579 0.000997672
         698      15.978     15.9579 0.000996657
         699     15.9789     15.9579 0.000995685
         700     15.9774      15.958 0.000994651
         701     15.9731      15.958 0.000993467
         702     15.9675      15.958 0.000992145
         703     15.9631      15.958  0.00099076
         704     15.9613      15.958 0.000989364
         705     15.9627      15.958 0.000987983
         706     15.9663      15.958 0.000986654
         707     15.9707      15.958 0.000985422
         708     15.9729     15.9581 0.000984252
         709     15.9704     15.9581 0.000983018
         710      15.965     15.9581 0.000981682
         711     15.9616     15.9581 0.000980314
         712     15.9622     15.9581 0.000978953
         713     15.9653     15.9581 0.000977632
         714      15.969     15.9581 0.000976382
         715     15.9729     15.9581 0.000975235
         716     15.9774     15.9582 0.000974243
         717     15.9819     15.9582 0.000973446
         718     15.9832     15.9582  0.00097271
         719     15.9754     15.9583 0.000971648
         720     15.9616     15.9583  0.00097031
         721     15.9545     15.9583 0.000968979
         722      15.957     15.9583 0.000967638
         723     15.9627     15.9583  0.00096632
         724     15.9665     15.9583 0.000965052
         725     15.9676     15.9583 0.000963806
         726     15.9671     15.9583 0.000962556
         727     15.9669     15.9583 0.000961304
         728     15.9678     15.9583 0.000960071
         729     15.9698     15.9583 0.000958883
         730     15.9726     15.9584  0.00095777
         731     15.9759     15.9584 0.000956761
         732      15.978     15.9584 0.000955829
         733     15.9759     15.9584 0.000954822
         734     15.9696     15.9585 0.000953642
         735      15.966     15.9585 0.000952399
         736     15.9704     15.9585 0.000951244
         737     15.9777     15.9585 0.000950313
         738     15.9767     15.9585 0.000949345
         739     15.9663     15.9585 0.000948119
         740     15.9597     15.9585 0.000946839
         741     15.9618     15.9586 0.000945571
         742     15.9656     15.9586 0.000944345
